,0,1,2,3,4,5,6,7,8,9
0,0.5884730275874188,pct_se_a12001_004,0.61344890908525,pct_se_a09005_005,0.5849375071191144,pct_se_a10002b_005,0.6025233114919356,ep_unemp,0.5987183655489947,ep_unemp
1,0.640081863003504,jul_precipitation_inch,0.6820629337981263,41p,0.6199480175207879,ep_unemp,0.6824649277553763,41p,0.6012197552099174,pct_se_a09005_004
2,0.6756126804965529,pct_se_a01001_005,,,0.6444999016267823,se_t009_001,,,0.6230085896777036,pct_se_a03001_007
3,0.6798505380011783,pct_se_a10002b_004,,,0.6891872301208437,pct_se_a03001_007,,,0.6660199062372179,pct_se_a03001_008
4,0.6964608721717469,pct_se_a03001_007,,,0.7396060929264479,pct_se_a03001_008,,,0.7027646386357201,se_t012_002
5,0.7163374574922219,may_precipitation_inch,,,0.757422000393493,aug_precipitation_inch,,,0.7195402057746967,aug_precipitation_inch
6,0.730125998738979,pct_se_a09005_005,,,0.7624545671060671,mar_precipitation_inch,,,0.7223300156271304,apr_precipitation_inch
7,0.7358419382513153,sep_precipitation_inch,,,0.7670418655704093,pct_se_a09001_008,,,0.7320104460549363,may_precipitation_inch
8,0.7396094969353056,aug_precipitation_inch,,,0.7103426494496277,41p,,,0.6702098650193504,41p
9,0.7400694595181246,pct_se_a09005_004,,,,,,,,
10,0.7412943036993396,all_icu,,,,,,,,
11,0.74288091620412,pct_se_a10002b_007,,,,,,,,
12,0.7439713892937247,pct_se_a10002b_006,,,,,,,,
13,0.7439713892937249,mar_precipitation_inch,,,,,,,,
14,0.6545267553515871,41p,,,,,,,,
